episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
8,76,2,"[0.04478077217936516, 0.022292615845799446, 0.932926595211029]",0.625,1,0.24,0.375,1,0.7,1,0.9711538461538461,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,77,2,"[0.04498092085123062, 0.022327302023768425, 0.932691752910614]",0.625,1,0.23,0.375,1,0.6,1,0.08653846153846154,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,78,2,"[0.0446520671248436, 0.0222718957811594, 0.933076024055481]",0.625,1,0.22,0.375,1,0.5,1,0.5865384615384616,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,79,2,"[0.04475846141576767, 0.02228834666311741, 0.9329532384872437]",0.625,1,0.21,0.375,1,0.4,1,0.33653846153846156,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,80,2,"[0.04497629404067993, 0.02233123779296875, 0.9326924681663513]",0.625,0,0.2,0.375,1,0.3,1,0.5192307692307693,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,81,2,"[0.04493550956249237, 0.022327357903122902, 0.9327371716499329]",0.625,0,0.19,0.375,1,0.2,1,0.18269230769230768,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,82,2,"[0.04477457329630852, 0.022284163162112236, 0.9329413175582886]",0.625,1,0.18,0.375,1,0.1,1,0.5096153846153846,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,37.0,104,50
8,83,2,"[0.04452895745635033, 0.02224907837808132, 0.9332219362258911]",1.0,1,0.17,0.0,0,0.0,0,0.8557692307692307,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,84,2,"[0.04473933205008507, 0.022288532927632332, 0.9329721331596375]",1.0,0,0.16,0.0,0,0.0,0,0.2980769230769231,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,85,2,"[0.04462563991546631, 0.022268719971179962, 0.9331055879592896]",1.0,0,0.15,0.0,0,0.0,0,0.6826923076923077,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,86,2,"[0.044595617800951004, 0.022265147417783737, 0.9331392049789429]",1.0,0,0.14,0.0,0,0.0,0,0.5673076923076923,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,87,2,"[0.04451174661517143, 0.022248445078730583, 0.9332398176193237]",1.0,1,0.13,0.0,0,0.0,0,0.40384615384615385,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,88,2,"[0.044482406228780746, 0.022243337705731392, 0.9332742691040039]",1.0,1,0.12,0.0,0,0.0,0,0.7884615384615384,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,89,2,"[0.044495370239019394, 0.02224593423306942, 0.9332587122917175]",1.0,1,0.11,0.0,0,0.0,0,0.5096153846153846,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,90,2,"[0.0444992333650589, 0.022245150059461594, 0.9332556128501892]",1.0,1,0.1,0.0,0,0.0,0,0.9230769230769231,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,91,2,"[0.04462654888629913, 0.022272402420639992, 0.9331009984016418]",1.0,0,0.09,0.0,0,0.0,0,0.21153846153846154,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,92,2,"[0.04452529922127724, 0.022251086309552193, 0.9332236051559448]",1.0,1,0.08,0.0,0,0.0,0,0.21153846153846154,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,93,2,"[0.044544149190187454, 0.02225199155509472, 0.9332038760185242]",1.0,1,0.07,0.0,0,0.0,0,0.5865384615384616,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,94,2,"[0.04465873911976814, 0.022275282070040703, 0.9330659508705139]",1.0,0,0.06,0.0,0,0.0,0,0.4807692307692308,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,95,2,"[0.04456787556409836, 0.022261373698711395, 0.9331707954406738]",1.0,0,0.05,0.0,0,0.0,0,0.5576923076923077,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,96,2,"[0.044501710683107376, 0.022246284410357475, 0.9332519769668579]",1.0,1,0.04,0.0,0,0.0,0,0.6346153846153846,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,97,2,"[0.044575538486242294, 0.02226235158741474, 0.9331621527671814]",1.0,0,0.03,0.0,0,0.0,0,0.6153846153846154,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,98,2,"[0.04447585344314575, 0.022242547944188118, 0.9332815408706665]",1.0,1,0.02,0.0,0,0.0,0,0.7884615384615384,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,99,2,"[0.04455466940999031, 0.02225540578365326, 0.9331899881362915]",1.0,1,0.01,0.0,0,0.0,0,0.11538461538461539,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,0,2,"[0.06497614830732346, 0.03760863095521927, 0.8974151611328125]",1.0,0,1.0,0.0,0,0.0,0,0.4423076923076923,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,1,2,"[0.04454905167222023, 0.022297240793704987, 0.9331537485122681]",1.0,1,0.99,0.0,0,0.0,0,0.6826923076923077,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,2,2,"[0.044545989483594894, 0.02225339598953724, 0.9332005381584167]",1.0,0,0.98,0.0,0,0.0,0,0.5576923076923077,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,3,2,"[0.044450484216213226, 0.022236712276935577, 0.9333127737045288]",1.0,1,0.97,0.0,0,0.0,0,0.75,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,4,2,"[0.04449029639363289, 0.02224447950720787, 0.9332652688026428]",1.0,0,0.96,0.0,0,0.0,0,0.5961538461538461,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,5,2,"[0.044500015676021576, 0.022243807092308998, 0.933256208896637]",1.0,1,0.95,0.0,0,0.0,0,0.09615384615384616,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,6,0,"[0.04453972727060318, 0.022252695634961128, 0.933207631111145]",1.0,0,0.94,0.0,0,0.0,0,0.2980769230769231,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
9,7,2,"[0.04460732638835907, 0.022265175357460976, 0.9331274628639221]",0.7019230769230769,0,0.93,0.2980769230769231,1,0.3,1,0.21153846153846154,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,8,2,"[0.044626738876104355, 0.022262288257479668, 0.9331109523773193]",0.7019230769230769,0,0.92,0.2980769230769231,1,0.2,1,0.9326923076923077,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,9,2,"[0.0445023737847805, 0.022243846207857132, 0.933253824710846]",0.7019230769230769,1,0.91,0.2980769230769231,1,0.1,1,0.4807692307692308,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,29.0,104,50
9,10,2,"[0.04446855187416077, 0.02223951928317547, 0.9332919120788574]",1.0,1,0.9,0.0,0,0.0,0,0.375,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,11,2,"[0.04450616240501404, 0.022246871143579483, 0.9332469701766968]",1.0,0,0.89,0.0,0,0.0,0,0.8461538461538461,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,12,2,"[0.04449708014726639, 0.022245388478040695, 0.9332575798034668]",1.0,0,0.88,0.0,0,0.0,0,0.8557692307692307,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,13,2,"[0.04446377232670784, 0.022239407524466515, 0.933296799659729]",1.0,1,0.87,0.0,0,0.0,0,0.14423076923076922,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,14,2,"[0.044421907514333725, 0.022233007475733757, 0.9333450794219971]",1.0,1,0.86,0.0,0,0.0,0,0.9807692307692307,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,15,1,"[0.04441908001899719, 0.02223271317780018, 0.9333482384681702]",1.0,1,0.85,0.0,0,0.0,0,0.9615384615384616,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
9,16,2,"[0.0444750115275383, 0.02224520593881607, 0.9332797527313232]",1.0,0,0.84,0.0,0,0.0,0,0.8461538461538461,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,17,2,"[0.044471655040979385, 0.022242529317736626, 0.9332858324050903]",1.0,1,0.83,0.0,0,0.0,0,0.6442307692307693,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,18,2,"[0.04446952044963837, 0.022245220839977264, 0.9332852959632874]",1.0,0,0.82,0.0,0,0.0,0,0.6346153846153846,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,19,2,"[0.044477544724941254, 0.02224523015320301, 0.9332771897315979]",1.0,1,0.81,0.0,0,0.0,0,0.019230769230769232,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,20,2,"[0.04449048265814781, 0.02224602736532688, 0.9332634806632996]",1.0,1,0.8,0.0,0,0.0,0,0.28846153846153844,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,21,2,"[0.04449496418237686, 0.022249964997172356, 0.9332550764083862]",1.0,0,0.79,0.0,0,0.0,0,0.4230769230769231,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,22,2,"[0.04455184191465378, 0.022260667756199837, 0.9331874847412109]",1.0,0,0.78,0.0,0,0.0,0,0.0673076923076923,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,23,2,"[0.044607214629650116, 0.02226901985704899, 0.933123767375946]",1.0,0,0.77,0.0,0,0.0,0,0.08653846153846154,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,93.5,104,50
9,24,2,"[0.04444466158747673, 0.02223893068730831, 0.9333164095878601]",1.0,1,0.76,0.0,0,0.0,0,0.6634615384615384,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,25,2,"[0.04458354786038399, 0.022264378145337105, 0.9331520795822144]",1.0,0,0.75,0.0,0,0.0,0,0.2692307692307692,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,26,2,"[0.044584788382053375, 0.022264467552304268, 0.9331507086753845]",1.0,0,0.74,0.0,0,0.0,0,0.27884615384615385,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,27,2,"[0.04448217898607254, 0.02224496565759182, 0.9332728385925293]",1.0,1,0.73,0.0,0,0.0,0,0.2692307692307692,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,28,2,"[0.044561102986335754, 0.022262241691350937, 0.9331766963005066]",1.0,0,0.72,0.0,0,0.0,0,0.057692307692307696,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,29,2,"[0.04443756490945816, 0.022237977012991905, 0.9333244562149048]",1.0,1,0.71,0.0,0,0.0,0,0.6538461538461539,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,30,2,"[0.0445413738489151, 0.022252915427088737, 0.933205783367157]",1.0,1,0.7,0.0,0,0.0,0,0.18269230769230768,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,31,2,"[0.04455384984612465, 0.022259818390011787, 0.9331863522529602]",1.0,0,0.69,0.0,0,0.0,0,0.25961538461538464,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,32,2,"[0.0445060208439827, 0.022249137982726097, 0.9332448840141296]",1.0,1,0.68,0.0,0,0.0,0,0.019230769230769232,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,33,2,"[0.04445061832666397, 0.022239750251173973, 0.9333096742630005]",1.0,1,0.67,0.0,0,0.0,0,0.6442307692307693,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,34,2,"[0.044519372284412384, 0.02225005254149437, 0.9332305788993835]",1.0,1,0.66,0.0,0,0.0,0,0.22115384615384615,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,35,2,"[0.04446491599082947, 0.022241029888391495, 0.9332941174507141]",1.0,1,0.65,0.0,0,0.0,0,0.8653846153846154,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,36,0,"[0.044490329921245575, 0.02224784903228283, 0.9332618117332458]",1.0,0,0.64,0.0,0,0.0,0,0.7596153846153846,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
9,37,2,"[0.04571574553847313, 0.022457024082541466, 0.9318272471427917]",0.2403846153846154,0,0.63,0.7596153846153846,1,0.7,1,0.6153846153846154,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,38,2,"[0.045596055686473846, 0.022435305640101433, 0.9319686889648438]",0.2403846153846154,0,0.62,0.7596153846153846,1,0.6,1,0.5192307692307693,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,39,0,"[0.045511577278375626, 0.022417152300477028, 0.9320712685585022]",0.2403846153846154,0,0.61,0.7596153846153846,1,0.5,1,0.625,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
9,40,2,"[0.04515531286597252, 0.022331075742840767, 0.9325135946273804]",0.2403846153846154,1,0.6,0.7596153846153846,1,0.4,1,0.15384615384615385,0.8,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,41,2,"[0.04567248001694679, 0.022412773221731186, 0.931914746761322]",0.2403846153846154,0,0.59,0.7596153846153846,1,0.3,1,0.5192307692307693,0.3,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,42,2,"[0.04502549394965172, 0.022312749177217484, 0.932661771774292]",0.2403846153846154,1,0.58,0.7596153846153846,1,0.2,1,0.18269230769230768,1.0,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,43,2,"[0.04481964185833931, 0.02227913588285446, 0.9329012632369995]",0.2403846153846154,1,0.57,0.7596153846153846,1,0.1,1,0.8653846153846154,0.9,0,1,0.2857142984867096,1,0.8666666746139526,1,77.0,104,50
9,44,2,"[0.04454450309276581, 0.022251827642321587, 0.9332036972045898]",1.0,1,0.56,0.0,0,0.0,0,0.07692307692307693,0.4,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,45,2,"[0.04450276866555214, 0.022246912121772766, 0.9332503080368042]",1.0,0,0.55,0.0,0,0.0,0,0.8942307692307693,0.7,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,46,2,"[0.04452400282025337, 0.022250045090913773, 0.9332259893417358]",1.0,0,0.54,0.0,0,0.0,0,0.8942307692307693,0.5,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,47,1,"[0.044563256204128265, 0.022256355732679367, 0.9331804513931274]",1.0,0,0.53,0.0,0,0.0,0,0.7692307692307693,0.3,0,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
9,48,2,"[0.04450085759162903, 0.022241942584514618, 0.9332571625709534]",1.0,1,0.52,0.0,0,0.0,0,0.7692307692307693,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,49,2,"[0.0445764921605587, 0.02225649729371071, 0.933167040348053]",1.0,0,0.51,0.0,0,0.0,0,0.7403846153846154,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,50,2,"[0.044643402099609375, 0.02226812206208706, 0.933088481426239]",1.0,0,0.5,0.0,0,0.0,0,0.19230769230769232,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,51,2,"[0.04449131339788437, 0.022242125123739243, 0.9332665801048279]",1.0,1,0.49,0.0,0,0.0,0,0.08653846153846154,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,52,2,"[0.044510792940855026, 0.02224322408437729, 0.9332459568977356]",1.0,1,0.48,0.0,0,0.0,0,0.6923076923076923,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,53,2,"[0.04455777257680893, 0.022253377363085747, 0.9331888556480408]",1.0,0,0.47,0.0,0,0.0,0,0.8269230769230769,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,54,2,"[0.0446041002869606, 0.022261707112193108, 0.9331342577934265]",1.0,0,0.46,0.0,0,0.0,0,0.25961538461538464,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,55,2,"[0.044548653066158295, 0.0222519151866436, 0.933199405670166]",1.0,0,0.45,0.0,0,0.0,0,0.9423076923076923,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,56,0,"[0.044486574828624725, 0.022240253165364265, 0.9332731366157532]",1.0,1,0.44,0.0,0,0.0,0,0.6923076923076923,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
9,57,2,"[0.04500186815857887, 0.022316714748740196, 0.9326814413070679]",0.3076923076923077,0,0.43,0.6923076923076923,1,0.4,1,0.8269230769230769,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,58,2,"[0.04533756896853447, 0.022351393476128578, 0.9323109984397888]",0.3076923076923077,1,0.42,0.6923076923076923,1,0.3,1,0.14423076923076922,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,59,2,"[0.04492456838488579, 0.02229566127061844, 0.9327797889709473]",0.3076923076923077,1,0.41,0.6923076923076923,1,0.2,1,0.3173076923076923,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,60,2,"[0.04525022208690643, 0.022337477654218674, 0.932412326335907]",0.3076923076923077,1,0.4,0.6923076923076923,1,0.1,1,0.028846153846153848,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,70.0,104,50
9,61,2,"[0.04449918866157532, 0.022242655977606773, 0.9332581758499146]",1.0,1,0.39,0.0,0,0.0,0,0.28846153846153844,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,62,2,"[0.04453842341899872, 0.022251294925808907, 0.9332103133201599]",1.0,0,0.38,0.0,0,0.0,0,0.4423076923076923,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,63,2,"[0.0445999912917614, 0.022260315716266632, 0.9331397414207458]",1.0,0,0.37,0.0,0,0.0,0,0.7307692307692307,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,64,2,"[0.04451051354408264, 0.022247012704610825, 0.9332424998283386]",1.0,0,0.36,0.0,0,0.0,0,0.5480769230769231,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,65,2,"[0.04448219761252403, 0.022239631041884422, 0.9332781434059143]",1.0,1,0.35,0.0,0,0.0,0,0.75,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,66,2,"[0.04449894279241562, 0.022242577746510506, 0.9332584738731384]",1.0,1,0.34,0.0,0,0.0,0,0.3076923076923077,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,67,2,"[0.04455888643860817, 0.02225387655198574, 0.9331873059272766]",1.0,0,0.33,0.0,0,0.0,0,0.9711538461538461,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,68,2,"[0.04453557729721069, 0.0222464669495821, 0.9332180023193359]",1.0,1,0.32,0.0,0,0.0,0,0.49038461538461536,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,69,2,"[0.04453898221254349, 0.0222468264400959, 0.9332141876220703]",1.0,1,0.31,0.0,0,0.0,0,0.5865384615384616,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,70,2,"[0.04451100155711174, 0.022246668115258217, 0.9332423210144043]",1.0,0,0.3,0.0,0,0.0,0,0.8173076923076923,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,71,2,"[0.044614311307668686, 0.022262701764702797, 0.933122992515564]",1.0,0,0.29,0.0,0,0.0,0,0.5,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,72,2,"[0.04447442665696144, 0.02223905734717846, 0.9332865476608276]",1.0,1,0.28,0.0,0,0.0,0,0.625,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,73,2,"[0.044459570199251175, 0.022236783057451248, 0.9333036541938782]",1.0,1,0.27,0.0,0,0.0,0,0.9807692307692307,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,74,2,"[0.04464775323867798, 0.022268008440732956, 0.9330841898918152]",1.0,0,0.26,0.0,0,0.0,0,0.5480769230769231,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,75,2,"[0.044497329741716385, 0.02224116586148739, 0.933261513710022]",1.0,1,0.25,0.0,0,0.0,0,0.9038461538461539,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,76,2,"[0.0444524921476841, 0.02223622053861618, 0.9333112239837646]",1.0,1,0.24,0.0,0,0.0,0,0.8173076923076923,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,77,2,"[0.04450353980064392, 0.02224201336503029, 0.9332544207572937]",1.0,1,0.23,0.0,0,0.0,0,0.8365384615384616,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,78,2,"[0.04450724646449089, 0.022242499515414238, 0.9332503080368042]",1.0,1,0.22,0.0,0,0.0,0,0.8076923076923077,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,79,2,"[0.04452147334814072, 0.022244751453399658, 0.9332337975502014]",1.0,1,0.21,0.0,0,0.0,0,0.4326923076923077,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,80,2,"[0.04453708976507187, 0.022250838577747345, 0.9332121014595032]",1.0,0,0.2,0.0,0,0.0,0,0.7692307692307693,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,81,2,"[0.044579923152923584, 0.02225886844098568, 0.933161199092865]",1.0,0,0.19,0.0,0,0.0,0,0.125,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,82,2,"[0.04458093270659447, 0.022252775728702545, 0.9331663250923157]",1.0,1,0.18,0.0,0,0.0,0,0.2692307692307692,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,83,2,"[0.04452632740139961, 0.022249409928917885, 0.9332242608070374]",1.0,0,0.17,0.0,0,0.0,0,0.5961538461538461,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,84,2,"[0.04457844793796539, 0.022257573902606964, 0.9331639409065247]",1.0,0,0.16,0.0,0,0.0,0,0.5769230769230769,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,85,2,"[0.044540274888277054, 0.022247152402997017, 0.9332125782966614]",1.0,1,0.15,0.0,0,0.0,0,0.4326923076923077,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,86,2,"[0.044539641588926315, 0.022246666252613068, 0.9332137703895569]",1.0,1,0.14,0.0,0,0.0,0,0.7884615384615384,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,87,2,"[0.044638048857450485, 0.022267069667577744, 0.9330949187278748]",1.0,0,0.13,0.0,0,0.0,0,0.4326923076923077,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,88,2,"[0.0445655956864357, 0.0222503412514925, 0.9331840872764587]",1.0,1,0.12,0.0,0,0.0,0,0.47115384615384615,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,89,2,"[0.0445290207862854, 0.022249698638916016, 0.9332212209701538]",1.0,0,0.11,0.0,0,0.0,0,0.8461538461538461,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,90,2,"[0.044454336166381836, 0.022236332297325134, 0.9333092570304871]",1.0,1,0.1,0.0,0,0.0,0,0.9519230769230769,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,91,2,"[0.04455089569091797, 0.02224850468337536, 0.9332005381584167]",1.0,1,0.09,0.0,0,0.0,0,0.5096153846153846,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,92,2,"[0.0444994680583477, 0.022242266684770584, 0.9332582950592041]",1.0,1,0.08,0.0,0,0.0,0,0.5192307692307693,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,93,2,"[0.044505443423986435, 0.022242717444896698, 0.9332518577575684]",1.0,1,0.07,0.0,0,0.0,0,0.6730769230769231,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,94,2,"[0.04462677240371704, 0.022265322506427765, 0.933107852935791]",1.0,0,0.06,0.0,0,0.0,0,0.5769230769230769,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,95,2,"[0.04453163966536522, 0.022245747968554497, 0.9332225918769836]",1.0,1,0.05,0.0,0,0.0,0,0.8653846153846154,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
9,96,1,"[0.04461556673049927, 0.02225763350725174, 0.9331267476081848]",1.0,1,0.04,0.0,0,0.0,0,0.19230769230769232,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
9,97,2,"[0.044700704514980316, 0.022282179445028305, 0.9330171346664429]",1.0,0,0.03,0.0,0,0.0,0,0.41346153846153844,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,17.0,104,50
9,98,2,"[0.044504374265670776, 0.022247446700930595, 0.9332482218742371]",1.0,1,0.02,0.0,0,0.0,0,0.41346153846153844,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
